79.1	13.94	5.45	84.94	88.11	674.16	482.31	-9.41	0	-114.78	99.19	20.5	16.43	74.56	64.44	0	104.71	98.81	91.46	130.46	115.51	78.21	25.63	674.16	-152.19	686.66	0	0	1922	1921	0	79.1	17.32	1922	9162	0.01	21.41	-0.47	0.4	0.01	21.46	0.18	0.49	-24.38	-5.5	-125.72	-23.91	-0.05	20.32	-0.23	1.83																																																			
80.12	7.98	5.7	84.75	88.72	676.44	474.3	-9.41	0	-114.75	96.55	20.43	16.63	74.25	56.55	0	104.58	99.37	91.55	131.48	115.48	78.98	24.34	676.44	-152.19	646.13	0	0	2675	2664	0	80.12	3.05	2675	9905	0	21.6	-0.44	0.4	-0.01	21.46	0.09	0.51	-24.4	-5.5	-125.59	-23.91	-0.05	20.32	-0.32	1.74																																																			
81.08	9.25	4.56	85.44	88.19	676.81	449.51	-9.41	0	-114.67	99.19	22.4	16.31	72.26	107.53	0	102.87	98.5	90.9	132.02	117.84	79.69	26.92	676.81	-152.23	888.15	0	0	1508	1513	0	78.08	43.3	1508	8754	-0.01	21.44	-0.41	0.38	0.01	21.37	0.15	0.45	-24.39	-5.5	-125.53	-23.9	-0.06	20.33	-0.32	1.78																																																			
82.1	14.22	5.45	84.94	88.11	674.16	482.31	-9.41	0	-114.78	99.19	20.5	16.43	74.56	64.44	0	104.71	98.81	91.46	130.46	115.51	78.21	25.63	674.16	-152.19	686.66	0	0	1922	1921	0	79.1	17.32	1922	9162	0.01	21.41	-0.47	0.4	0.01	21.46	0.18	0.49	-24.38	-5.5	-125.72	-23.91	-0.05	20.32	-0.23	1.83																																																			
83	12	5.55	83.07	90.25	677.74	506.35	-9.41	0	-114.67	238.77	20.57	15.68	74.12	52.3	0	103.85	99.56	91.31	132.04	116.43	79.55	21.75	1.85	-152.19	624.5	0	0	4793	4754	0	83	7.03	4793	11995	0	21.71	-0.44	0.39	0.01	21.46	0.09	0.51	-24.39	-5.51	-125.69	-23.91	-0.1	19.87	-0.45	1.54	84.01	9.51	0	84.49	94.71	667.47	489.56	-9.41	0	-114.48	182.23	26.36	18.74	75.87	77.42	0	105.37	98.36	89.28	126.96	112.06	80.45	20.71	-8.42	-152.19	757.27	0	0	13466	18026	0	84.01	7.98	13466	25267	-0.01	21.4	-0.56	0.35	0	21.46	0.03	0.44	-24.41	-5.51	-125.9	-23.94	-0.13	20	-0.6	1.46
84.03	8.95	6.17	84.75	95.21	658.19	520.08	-9.41	0	-114.71	223.39	21.16	22.02	75.53	78.06	0	103.96	97.74	89.71	126.85	111.42	73.51	19.69	-17.7	-152.19	758.71	0	0	14289	18764	0	85.03	3.83	14289	26005	-0.02	21.4	-0.53	0.31	-0.01	21.46	0.06	0.42	-24.43	-5.51	-125.84	-23.91	-0.11	20.17	-0.57	1.53																																																			
85.03	5.95	5.97	84.75	95.21	658.19	520.08	-9.41	0	-114.71	223.39	21.16	22.02	75.53	78.06	0	103.96	97.74	89.71	126.85	111.42	73.51	19.69	-17.7	-152.19	758.71	0	0	14289	18764	0	85.03	3.83	14289	26005	-0.02	21.4	-0.53	0.31	-0.01	21.46	0.06	0.42	-24.43	-5.51	-125.84	-23.91	-0.11	20.17	-0.57	1.53																																																			
86.03	7.95	9.34	85.55	95.55	655.96	500.62	-9.41	0	-114.63	220.51	17.79	22.68	75.45	72.52	0	104.37	97.86	89.55	126.24	109.88	73.05	6.13	-19.93	-152.19	730.95	0	0	14900	19314	0	86.03	11.65	14900	26555	-0.02	21.42	-0.56	0.29	-0.01	21.46	0.03	0.41	-24.43	-5.51	-125.93	-23.97	-0.15	20	-0.63	1.54																																																			
87.05	11.97	1.13	84.45	96.08	658.46	498.34	-9.41	0	-114.63	189.28	25.99	20.81	75.45	73.86	0	105.08	99.18	90.26	126.71	109.4	72.83	5.11	-17.44	-152.16	737.58	0	0	15718	20051	0	87.05	14.64	15718	27292	-0.02	21.5	-0.59	0.29	-0.02	21.46	0.06	0.39	-24.42	-5.51	-125.81	-23.93	-0.15	20	-0.63	1.38																																																			
88.07	19.56	3.4	85.4	96.12	656.37	501.01	-9.4	0	-114.71	196.17	23.72	20.34	75.54	79.04	0	105.02	98.59	90.02	126.11	109.07	72.56	4.09	-19.52	-152.19	763.62	0	0	15969	20279	0	88.07	26.82	15969	27520	-0.02	21.5	-0.56	0.28	-0.01	21.46	0.09	0.4	-24.43	-5.51	-125.84	-23.94	-0.13	20	-0.63	1.44																																																			
89.11	12.71	7.5	85.59	96.31	653.84	494.14	-9.41	0	-114.59	222.27	19.62	19.34	75.43	76.76	0	104.6	98.04	89.6	125.57	108.58	72.46	3.05	-22.05	-152.16	751.85	0	0	16363	20638	0	89.11	14.06	16363	27879	-0.01	21.55	-0.56	0.27	-0.01	21.46	0.03	0.4	-24.41	-5.51	-125.84	-23.94	-0.13	20	-0.7	1.59																																																			
90.11	10	6.74	89.75	106.73	647.45	800.29	-9.4	0	-114.56	297.31	22.55	18.57	101.57	95.35	0	109.32	99.6	88.71	120.76	104.77	69.28	18.39	-28.44	-152.16	972.75	0	0	22131	27063	0	90.11	35.93	22131	34304	-0.02	21.55	-0.59	0.28	-0.01	21.46	0.06	0.5	-24.42	-5.51	-125.84	-23.92	-0.14	20.08	-0.54	1.44																																																			
91.12	11.2	4.8	90.13	106.31	648.17	812.88	-9.4	0	-114.56	319.57	24.53	17.69	101.47	95.05	0	109.46	99.69	88.51	120.9	105.04	69.57	15.76	-27.72	-152.19	970.8	0	0	22328	27328	0	91.12	66.3	22328	34569	0	21.55	-0.5	0.25	-0.01	21.46	0.09	0.45	-24.42	-5.51	-125.81	-23.94	-0.11	20.12	-0.6	1.51																																																			
92.03	15	3.1	90.24	106.27	641.13	765.58	-9.4	0	-114.59	254.63	26.21	21.81	101.89	95.29	0	109.02	98.78	87.9	118.66	103.35	68.42	14.89	-34.76	-152.26	974.1	0	0	22375	27391	0	95.03	80.62	22375	34632	-0.01	21.55	-0.59	0.25	0	21.46	0.06	0.44	-24.41	-5.51	-125.81	-23.94	-0.14	20.3	-0.57	1.44																																																			
93.03	14.8	7.5	91.5	106.77	635.99	702.26	-9.4	0	-114.63	227.8	21.75	24.22	102.22	95.64	0	109.8	97.74	87.11	117.38	101.9	67.06	13.85	-39.91	-152.19	977.44	0	0	22673	27799	0	96.03	17.3	22673	35040	-0.01	21.55	-0.62	0.24	0	21.46	0.12	0.45	-24.43	-5.51	-125.84	-23.94	-0.14	20	-0.63	1.48																																																			
94.53	26	8	89.82	107.26	635.82	748.8	-9.4	0	-114.59	257.19	27.53	22.16	102.05	95.58	0	108.71	98.12	87.26	116.98	102.19	67.56	12.85	-40.08	-152.19	976.31	0	0	22809	27985	0	97.53	38.68	22809	35226	0.01	21.55	-0.59	0.27	0.03	21.46	0.06	0.46	-24.41	-5.51	-125.84	-23.91	-0.12	20.16	-0.7	1.46																																																			
95.03	25	8.1	90.24	106.27	641.13	765.58	-9.4	0	-114.59	254.63	26.21	21.81	101.89	95.29	0	109.02	98.78	87.9	118.66	103.35	68.42	14.89	-34.76	-152.26	974.1	0	0	22375	27391	0	95.03	80.62	22375	34632	-0.01	21.55	-0.59	0.25	0	21.46	0.06	0.44	-24.41	-5.51	-125.81	-23.94	-0.14	20.3	-0.57	1.44																																																			
96.03	24.8	7.5	91.5	106.77	635.99	702.26	-9.4	0	-114.63	227.8	21.75	24.22	102.22	95.64	0	109.8	97.74	87.11	117.38	101.9	67.06	13.85	-39.91	-152.19	977.44	0	0	22673	27799	0	96.03	17.3	22673	35040	-0.01	21.55	-0.62	0.24	0	21.46	0.12	0.45	-24.43	-5.51	-125.84	-23.94	-0.14	20	-0.63	1.48																																																			
97.53	36	8	89.82	107.26	635.82	748.8	-9.4	0	-114.59	257.19	27.53	22.16	102.05	95.58	0	108.71	98.12	87.26	116.98	102.19	67.56	12.85	-40.08	-152.19	976.31	0	0	22809	27985	0	97.53	38.68	22809	35226	0.01	21.55	-0.59	0.27	0.03	21.46	0.06	0.46	-24.41	-5.51	-125.84	-23.91	-0.12	20.16	-0.7	1.46																																																			
98.53	35	8.1	91	107.26	634.69	705.31	-9.4	0	-114.59	232.28	23.21	24.04	102.19	95.6	0	110.01	97.74	86.79	116.78	101.43	66.94	11.85	-41.2	-152.16	977.09	0	0	22934	28156	0	98.53	31.64	22934	35397	-0.02	21.55	-0.59	0.31	-0.01	21.46	-0.03	0.48	-24.41	-5.51	-125.87	-23.93	-0.08	20.11	-0.66	1.49																																																			
99.9	36.3	10	90.74	107.23	643.63	713.32	-9.4	0	-114.56	424	29.44	0.05	102.36	95.83	0	111.46	99.31	87.83	119.07	102.88	68.08	11.09	-32.27	-152.16	979.05	0	0	23100	28382	0	99.9	24.17	23100	35623	-0.01	21.55	-0.59	0.32	-0.01	21.46	0.03	0.58	-24.43	-5.51	-125.87	-23.99	-0.13	20.16	-0.66	1.5																																																			
100.91	39	11	90.74	108.22	633.48	689.29	-9.4	0	-114.59	210.74	31.85	20.5	102.46	95.8	0	110.23	97.87	86.54	116.19	101.37	66.27	10.56	-42.41	-152.19	979.44	0	0	23681	29186	0	100.91	49.61	23681	36427	-0.02	21.55	-0.56	0.3	0	21.46	0.12	0.59	-24.41	-5.51	-125.81	-23.94	-0.14	20.11	-0.57	1.38																																																			
101.93	32.1	13	90.32	108.29	632.32	737.35	-9.4	0	-114.63	251.02	25.55	22.61	102.27	95.73	0	109.59	97.69	86.57	116.01	100.93	66.54	9.53	-43.57	-152.19	978.14	0	0	23820	29377	0	101.93	25.21	23820	36618	-0.01	21.55	-0.56	0.26	0	21.46	0.06	0.58	-24.43	-5.5	-125.9	-23.94	-0.14	20.18	-0.63	1.5																																																			
102.94	32.4	11	90.51	108.14	631.67	761	-9.4	0	-114.59	259.99	27.9	21.76	101.99	95.49	0	109.16	97.6	86.59	116.07	100.88	66.36	8.93	-44.22	-152.16	975.53	0	0	23890	29473	0	102.94	27.2	23890	36714	0	21.55	-0.53	0.24	-0.02	21.46	0.03	0.57	-24.42	-5.51	-125.84	-23.94	-0.13	20.15	-0.63	1.41																																																			
103.96	37.4	13	91.39	108.14	629.12	695.78	-9.4	0	-114.48	231.32	30.75	25.06	102.35	95.8	0	109.47	97.07	85.82	115.32	100.37	66.07	8.27	-46.77	-152.16	978.87	0	0	24008	29636	0	103.96	25.37	24008	36877	-0.01	21.55	-0.56	0.29	-0.02	21.46	0.06	0.55	-24.42	-5.51	-125.84	-23.94	-0.13	20.16	-0.63	1.45																																																			
104.97	34.1	13	91.54	108.26	629.24	703.79	-9.4	0	-114.56	230.52	26.21	24.9	102.26	95.66	0	109.31	97.15	85.76	115.67	100.5	65.85	7.65	-46.65	-152.19	977.7	0	0	24077	29731	0	104.97	37.93	24077	36972	0	21.55	-0.53	0.33	-0.01	21.46	-0.03	0.56	-24.41	-5.51	-125.78	-23.95	-0.13	20.24	-0.63	1.43																																																			
105.03	33.2	12.2	90.85	108.37	628.27	755.66	-9.4	0	-114.56	253.19	26.51	22.46	101.93	95.48	0	108.46	97.03	85.88	115.43	100.35	66.12	6.83	-47.63	-152.19	975.23	0	0	24216	29920	0	106.03	20.82	24216	37161	-0.01	21.55	-0.56	0.31	-0.02	21.46	0.12	0.55	-24.42	-5.51	-125.84	-23.94	-0.12	20.21	-0.57	1.44																																																			
106.05	35.5	15	90.7	108.41	629.25	758.71	-9.4	0	-114.56	263.12	22.48	23.59	101.98	95.44	0	108.82	97.24	86.19	115.45	100.59	65.97	6.15	-46.64	-152.19	975.23	0	0	24268	29989	0	107.05	45.08	24268	37230	-0.01	21.45	-0.56	0.32	-0.02	21.46	0.03	0.56	-24.41	-5.51	-125.78	-23.95	-0.15	20.17	-0.66	1.42																																																			
107.05	37.5	16	90.7	108.41	629.25	758.71	-9.4	0	-114.56	263.12	22.48	23.59	101.98	95.44	0	108.82	97.24	86.19	115.45	100.59	65.97	6.15	-46.64	-152.19	975.23	0	0	24268	29989	0	107.05	45.08	24268	37230	-0.01	21.45	-0.56	0.32	-0.02	21.46	0.03	0.56	-24.41	-5.51	-125.78	-23.95	-0.15	20.17	-0.66	1.42																																																			
108.08	30	12.5	90.39	108.48	627.17	750.32	-9.4	0	-114.56	251.26	17.86	22.18	101.99	95.42	0	108.74	96.97	85.9	114.75	99.95	65.85	5.34	-48.73	-152.19	975.18	0	0	24325	30067	0	108.08	70.54	24325	37308	-0.01	21.55	-0.59	0.32	-0.02	21.46	0.06	0.58	-24.43	-5.51	-125.93	-23.92	-0.12	20.06	-0.63	1.49																																																			
109.2	34.5	15	91.84	108.64	625.06	678.99	-9.4	0	-114.52	221.71	29.65	24.38	102.31	95.66	0	109.78	96.76	85.26	114.14	99.15	64.96	4.85	-50.83	-152.23	977.96	0	0	24467	30261	0	109.2	0	24467	37502	0.01	21.55	-0.59	0.29	-0.01	21.46	0	0.59	-24.41	-5.51	-125.9	-23.92	-0.14	20.21	-0.57	1.5																																																			
110.2	30.1	17	91.23	108.71	625.39	730.87	-9.4	0	-114.52	242.85	21.6	22.54	102.05	95.56	0	109.35	96.35	85.14	114.86	99.35	65.35	4.41	-50.5	-152.19	976.18	0	0	24613	30460	0	110.2	14.86	24613	37701	-0.02	21.55	-0.59	0.27	-0.02	21.46	0.09	0.59	-24.41	-5.51	-125.87	-23.94	-0.14	20.28	-0.66	1.44																																																			
111.23	36.2	14	91.5	108.94	622.84	702.26	-9.4	0	-114.56	236.05	25.48	23.82	102.22	95.66	0	109.58	96.17	84.9	113.65	98.75	64.78	3.78	-53.05	-152.19	977.53	0	0	24680	30553	0	111.23	33.96	24680	37794	-0.01	21.55	-0.59	0.25	-0.01	21.46	0.03	0.73	-24.41	-5.51	-125.87	-23.96	-0.13	20.15	-0.63	1.47																																																			
112.26	36.9	13	92.3	109.17	623.81	693.87	-9.4	0	-114.56	235.09	30.9	23.54	102.33	95.75	0	109.06	96.11	85.19	114.19	98.99	65.27	3.1	-52.09	-152.16	978.53	0	0	24748	30646	0	112.26	51.04	24748	37887	-0.01	21.55	-0.53	0.25	-0.02	21.46	0.03	0.7	-24.42	-5.51	-125.87	-23.94	-0.15	20.17	-0.7	1.46																																																			
113.28	38.6	15.1	90.05	109.21	624.49	758.71	-9.4	0	-114.56	269.2	14.2	21.05	102.18	95.51	0	108.46	96.65	85.34	114.14	99.41	65.5	2.3	-51.41	-152.19	976.62	0	0	24863	30804	0	113.28	22.46	24863	38045	-0.02	21.55	-0.53	0.24	-0.02	21.45	-0.03	0.55	-24.43	-5.51	-125.87	-23.94	-0.13	20.2	-0.6	1.45																																																			
114.29	28.3	17.1	90.13	109.06	628.33	802.58	-9.4	0	-114.59	292.99	12.22	19.44	101.83	95.16	0	109.58	97.35	85.74	115.23	100.07	65.36	1.49	-47.57	-152.19	973.14	0	0	25024	31022	0	114.29	28.49	25024	38263	-0.01	21.55	-0.56	0.24	-0.02	21.46	0	0.55	-24.43	-5.51	-125.84	-23.94	-0.15	20	-0.66	1.41																																																			
115.34	39.3	11.5	90.36	109.32	622.88	796.48	-9.4	0	-114.56	267.76	17.79	21.25	101.79	95.21	0	108.77	96.56	84.82	113.68	99.09	64.96	0.77	-53.02	-152.23	973.14	0	0	25154	31197	0	115.34	17.15	25154	38438	-0.02	21.55	-0.65	0.23	-0.01	21.46	0.06	0.53	-24.42	-5.51	-125.87	-23.94	-0.13	20.2	-0.6	1.44																																																			
116.29	33.4	15.1	90.13	109.06	628.33	802.58	-9.4	0	-114.59	292.99	12.22	19.44	101.83	95.16	0	109.58	97.35	85.74	115.23	100.07	65.36	1.49	-47.57	-152.19	973.14	0	0	25024	31022	0	114.29	28.49	25024	38263	-0.01	21.55	-0.56	0.24	-0.02	21.46	0	0.55	-24.43	-5.51	-125.84	-23.94	-0.15	20	-0.66	1.41																																																			
117.34	31.5	14.5	90.36	109.32	622.88	796.48	-9.4	0	-114.56	267.76	17.79	21.25	101.79	95.21	0	108.77	96.56	84.82	113.68	99.09	64.96	0.77	-53.02	-152.23	973.14	0	0	25154	31197	0	115.34	17.15	25154	38438	-0.02	21.55	-0.65	0.23	-0.01	21.46	0.06	0.53	-24.42	-5.51	-125.87	-23.94	-0.13	20.2	-0.6	1.44																																																			
118	30.1	13	91.8	109.55	624.75	683.95	-9.4	0	-114.56	208.42	29.8	25.03	102.51	95.79	0	110.22	97.35	85.55	113.86	98.3	64.48	0.71	-51.14	-152.23	979.57	0	0	25268	31355	0	118	0	25268	38596	-0.01	21.55	-0.62	0.23	0	21.46	-0.03	0.5	-24.47	-5.51	-125.93	-23.95	-0.13	20.3	-0.63	1.37																																																			
119	21.44	6.98	107.07	109.66	586.34	500.1	-9.41	0	-114.59	249.5	25.85	22.13	74.22	74.16	0	101.66	83.48	75.28	107.91	97.04	65.97	2.22	-89.55	-152.19	732.99	0	0	70460	80781	0	119	54.6	70460	88022	-0.01	21.51	-0.65	0.01	-0.01	21.46	0.03	0.18	-24.41	-5.51	-125.78	-23.94	-0.11	20.3	-0.51	1.47																																																			
120.03	90.04	7.18	106.35	109.13	589.49	475.31	-9.41	0	-114.67	284.66	20.65	20.35	74.66	74.5	0	102.4	84.57	76.07	108.31	97.46	65.68	1.49	-86.4	-152.16	736.85	0	0	70513	80833	0	120.03	78.01	70513	88074	-0.01	21.55	-0.5	0.01	-0.01	21.62	0.06	0.17	-24.41	-5.51	-125.66	-23.92	-0.11	20.31	-0.57	1.51																																																			
121.04	56.01	7.25	106.54	108.17	588.26	524.89	-9.41	0	-114.56	265.76	20.57	20	75.15	74.92	0	102.43	84.63	76.09	107.58	97.03	65.5	0.48	-87.63	-152.16	741.37	0	0	70598	80918	0	121.04	39.65	70598	88159	0.01	21.53	-0.5	0.01	-0.02	21.61	0.03	0.16	-24.4	-5.51	-125.78	-23.92	-0.11	20.31	-0.42	1.46																																																			
122.04	2.58	8.3	102.08	102.49	730.33	513.07	-9.41	0	-114.82	209.78	36.98	30.29	87.11	80.94	0	106.08	104.81	98.01	144.74	129.99	91.69	28.22	54.44	-152.19	830.16	0	0	77958	87152	0	122.04	15.69	77958	94393	-0.02	21.41	-0.35	0.09	0	21.62	0.18	0.01	-0.1	22.27	0.12	-0.38	-0.05	20.03	-0.36	1.74																																																			
123.06	108.42	5.2	101.58	102.03	731.06	518.03	-9.41	0	-114.67	200.09	37.27	30.84	87.05	82.49	0	106.67	105.56	98.73	143.88	130.04	91.17	27.19	55.16	-152.23	837.5	0	0	78009	87201	0	123.06	74.35	78009	94442	0	21.41	-0.32	0.09	0	21.62	0.12	0.01	-0.08	22.27	0.09	-0.37	-0.06	20.03	-0.23	1.74																																																			
124.11	151.12	6.8	101.92	101.84	729.35	526.8	-9.41	0	-114.75	201.53	35.73	30.05	86.86	84.11	0	107.4	106.61	99.01	142.7	128.39	90.25	26.14	53.46	-152.23	844.62	0	0	78047	87237	0	124.11	107.99	78047	94478	0	21.41	-0.41	0.09	0	21.62	0.18	0.03	-0.07	22.27	0.15	-0.38	-0.05	20.02	-0.32	1.79																																																			
125.13	102.1	8.9	100.7	101.31	722.59	599.27	-9.41	0	-114.71	237.41	24.67	27.01	86.04	83.45	0	106.75	105.21	98.3	140.8	127.34	89.19	25.02	46.69	-152.19	837.28	0	0	78107	87295	0	125.13	131.84	78107	94536	0	21.41	-0.29	0.09	0	21.62	0.15	0.02	-0.09	22.27	0.12	-0.37	-0.08	20.03	-0.26	1.69																																																			
126.15	65.53	9.1	102.15	101.99	722.53	538.63	-9.41	0	-114.71	213.87	36.76	29.8	86.71	83.91	0	107.15	106.12	98.17	140.82	126.59	88.67	23.78	46.64	-152.23	842.88	0	0	78202	87388	0	126.15	75.49	78202	94629	0	21.41	-0.35	0.08	0	21.62	0.15	0	-0.12	22.27	0.05	-0.35	-0.06	20.02	-0.26	1.78																																																			
127.17	39.4	10.2	102.38	102.45	722.63	544.35	-9.41	0	-114.75	214.19	32.88	30.01	86.69	83.85	0	108.22	106.15	98.24	140.6	126.05	88.37	22.76	46.74	-152.16	842.45	0	0	78342	87523	0	127.17	40.2	78342	94764	0.01	21.41	-0.35	0.1	0.03	21.62	0.18	0	-0.09	22.27	0.05	-0.38	-0.05	20.02	-0.23	1.82																																																			
128.4	38.47	11.16	101.05	102.11	719.49	564.56	-9.41	0	-114.71	240.21	36.39	26.28	86.32	83.62	0	106.93	106.04	98.57	139.63	125.89	87.43	21.8	43.59	-152.19	839.5	0	0	78516	87691	0	128.4	24.15	78516	94932	0.01	21.41	-0.29	0.1	0	21.62	0.15	0.02	-0.08	22.27	0.12	-0.38	-0.08	20.03	-0.32	1.71																																																			
129.4	27.48	10	102.91	102.61	721.1	534.81	-9.41	0	-114.67	206.98	34.71	29.95	86.59	83.84	0	108.37	106.05	98.05	139.87	126.01	87.75	21.29	45.21	-152.23	841.93	0	0	78713	87882	0	129.4	23.45	78713	95123	0	21.56	-0.32	0.1	0	21.62	0.15	0.03	-0.09	22.27	0.15	-0.37	-0.05	20.03	-0.32	1.83																																																			
130.4	27.91	8.5	102.04	102.95	724.16	548.92	-9.41	0	-114.71	197.69	35.59	31.36	86.47	83.66	0	109.21	106.91	99.27	140.53	125.51	87.72	20.71	48.27	-152.19	840.41	0	0	78907	88070	0	130.4	11.67	78907	95311	0.01	21.57	-0.32	0.12	0.01	21.62	0.12	0.2	-0.09	22.27	0.09	-0.36	-0.07	20.03	-0.26	1.77																																																			
131.41	17.42	16.06	101.81	103.02	727.48	556.93	-9.41	0	-114.71	190	23.94	32.87	86.02	86.08	0	108.51	107.08	99.58	142.35	126.8	88.16	19.85	51.59	-152.16	850.18	0	0	79218	88375	0	131.41	12.19	79218	95616	0.01	21.56	-0.38	0.11	-0.02	21.62	0.06	0.15	-0.1	22.27	0.05	-0.37	-0.05	20.02	-0.26	1.71																																																			
132.43	11.49	10.27	102.91	104.07	724.86	563.8	-9.41	0	-114.71	207.46	29.73	31.06	85.88	85.94	0	108.26	106.39	98.76	142.07	126.52	87.86	18.97	48.96	-152.19	848.79	0	0	79694	88851	0	132.43	13.04	79694	96092	0.01	21.57	-0.32	0.09	0	21.62	0.15	0.06	-0.1	22.26	0.09	-0.39	-0.06	20.02	-0.32	1.78																																																			
133.43	38.52	14.3	101.81	104.03	719.14	593.17	-9.41	0	-114.71	225.56	25.7	27.89	85.6	85.72	0	106.74	105.77	98.21	140.52	125.75	87.14	18.12	43.24	-152.19	846.36	0	0	79834	88991	0	133.43	23.95	79834	96232	0.01	21.56	-0.29	0.1	0.01	21.62	0.15	0.09	-0.08	22.26	0.05	-0.34	-0.05	20.02	-0.14	1.72																																																			
134.6	28.77	13.79	102.3	103.99	720.7	580.58	-9.41	0	-114.67	221.87	26.21	28.55	85.76	85.73	0	107.91	106.21	98.49	140.37	125.7	87.02	17.17	44.81	-152.19	847.18	0	0	80052	89209	0	134.6	10.61	80052	96450	0.01	21.56	-0.26	0.09	0	21.62	0.12	0.14	-0.07	22.27	0.05	-0.32	-0.04	20.02	-0.32	1.76																																																			
135.61	7.29	10.56	103.26	104.72	717.2	601.18	-9.41	0	-114.75	213.06	29.44	28.85	85.37	85.24	0	106.94	105.75	97.82	140.48	125.01	86.2	16.53	41.31	-152.23	842.8	0	0	80797	89953	0	135.61	5.28	80797	97194	0.01	21.56	-0.38	0.1	0	21.62	0.24	0.06	-0.08	22.27	0.21	-0.39	-0.05	20.03	-0.26	1.81																																																			
136.62	15.43	11.52	102	104.83	721.03	629.41	-9.41	0	-114.71	252.3	28.48	25.08	85.39	84.8	0	107.88	107.34	99.59	140.85	124.47	85.88	15.52	45.13	-152.19	840.76	0	0	81146	90301	0	136.62	18.32	81146	97542	0	21.57	-0.35	0.11	0.01	21.62	0.18	0.07	-0.1	22.27	0.15	-0.36	-0.06	20.03	-0.32	1.73																																																			
